name,flag,evidence,researched
1Password,per_seat,"Teams Starter Pack about $24.95/mo flat for up to 10 members (billed annually), Business about $8.99/user/mo (billed annually), plus custom Enterprise; personal plans Individual $2.99/mo and Families…",2026-07
800.com,quote_only,Enterprise is quote-only.,2026-07
accessiBe,addons_extra,An overlay sits on top of a site and adjusts it in the browser.,2026-07
ActiveCampaign,addons_extra,"CRM pipelines, SMS and extra users remain paid add-ons.",2026-07
AdCreative.ai,usage_metered,"(re-verified 2026-08-15, read on their own homepage pricing table) Credit-metered, where one credit is one downloaded creative, and there is no free plan — only a 7-day trial with 10 credits.",2026-07
ADP,quote_only,"The quote-only posture is normal in payroll, so the honest complaint is not that ADP hides its price — it is what that does to you as a buyer.",2026-07
ADP,per_seat,Ask for the per-employee-per-month rate and the per-payroll-run fee separately.,2026-07
Adwisely,usage_metered,"(price re-verified 2026-08-02 against the vendor's own pricing page) (2026) A Self-Serve plan from a $49/mo minimum and a Concierge (managed) plan from a $249/mo minimum, plus a 10% fee on the ad spe…",2026-07
Adwisely,addons_extra,The honest math is the 10%-of-ad-spend fee on top of the minimum.,2026-07
AgentNest,free_tier,"On the same page Shopify shows ListingLens and StoreBeam doing the same job, also on free plans.",2026-07
AhaSlides,annual_lock,"The advertised savings assume annual commitment, and the free tier's five-quiz-slide cap nudges real quiz use toward paid.",2026-07
AhaSlides,free_tier,"(re-verified 2026-08-17) Genuinely free tier: up to 50 participants and unlimited presentations, with 5 quiz and 3 unscored slides per deck.",2026-07
Aira,per_seat,"(read 2026-08-26 on aira.app/pricing) Aira is €149 per user a month, billed monthly, for the company database, AI prospecting, monitoring and on-demand research.",2026-07
Aira,usage_metered,"The honest checks: independent review coverage is still thin, so run your own two-week test against a concrete metric (meetings booked, admin hours saved) rather than trusting early-adopter buzz.",2026-07
Aircall,per_seat,"(read 2026-08-26 on aircall.io/pricing over a US connection, with their own country selector on United States) Essentials is $30 per license a month and Professional $50, both on annual billing, whic…",2026-07
Aircall,addons_extra,"Smaller add-ons sit at $9, $10, $15, $30 and $49 per license a month, so the license fee is a floor rather than the bill.",2026-07
Aircall,free_tier,"AI conversations are $0.35 each, $0.29 after the first thousand, or bundled at $250 for 1,000 and $1,500 for 10,000.",2026-07
Airia,quote_only,(re-verified 2026-08-20) Quote-only.,2026-07
Airia,free_tier,"Airia used to publish a ladder: a free tier, Individual around $50 a month and Team around $250.",2026-07
Airwallex,quote_only,Platform API and embedded finance are quote-only.,2026-07
Airwallex,free_tier,Payment acceptance 2.8% + $0.30 on domestic cards and 4.30% + $0.30 on international cards; local payment methods $0.30 plus method-specific fees.,2026-07
AISQ,usage_metered,"PRO $9.99/month: 5 sites, 50 keyword researches, 100 audit suite pages, 0 SERP checker credits.",2026-07
AISQ,free_tier,Free $0.,2026-07
Algomo,quote_only,"Algomo is a member of the quote-only club: $200/month is the only number on the site, and the real bill for your traffic volume and feature set only emerges in a sales conversation.",2026-07
Alohi,addons_extra,"Fax.Plus runs Basic about $6.99/mo, Premium ~$13.99, Business ~$27.99 (5 members) and Enterprise ~$79.99 (unlimited members, HIPAA BAA, SSO); Sign.Plus is a separate subscription.",2026-07
AltText.ai,usage_metered,(re-verified 26 Aug 2026) Credit-metered — one credit = one image.,2026-07
Amplemarket,per_seat,"(re-verified 2026-08-17) The only published price is Startup at $600/mo on an annual term, covering 2 users, with additional users available to purchase; Growth and Elite are listed as Custom, so tho…",2026-07
Amplemarket,usage_metered,"Startup covers 13,500 email address credits and 600 phone number credits per user per year, 2 mailboxes per user and 27,000 contacts.",2026-07
Amplitude,quote_only,"Growth and Enterprise are quote-only, both described as event-based pricing.",2026-07
Amplitude,usage_metered,Unlimited seats is genuinely unusual and worth the credit — you are not taxed for letting the whole team look.,2026-07
Amplitude,addons_extra,"And 'expanded packages are priced as a percentage of your platform plan' means the add-ons scale with your bill rather than with your usage of them — the more events you send, the more the extras cos…",2026-07
Amplitude,free_tier,"(2026-08-01, read on their own pricing page) Free $0 with 2 million events a month, permanently, no card required.",2026-07
Answering Service Care,usage_metered,"Billed monthly: Starter $40 with **zero** minutes included and $1.75 per minute after that; Small Business $179 for 100 minutes, then $1.70; Pro $329 for 250 minutes, then $1.60; Enterprise $639 for …",2026-07
Aplos,per_seat,"The second thing to pin down is users: Lite includes two, and for a nonprofit with a bookkeeper, a treasurer and a director that is already tight, so establish the per-user cost before you commit.",2026-07
Aplos,usage_metered,The trial is 15 days and takes no credit card.,2026-07
Apollo,per_seat,"A free plan (limited credits, ~250 emails/day fair use); paid Basic about $49, Professional $79, Organization $119 per user/mo billed annually — higher monthly (2026).",2026-07
Apollo,usage_metered,"A free plan (limited credits, ~250 emails/day fair use); paid Basic about $49, Professional $79, Organization $119 per user/mo billed annually — higher monthly (2026).",2026-07
Apollo,free_tier,"A free plan (limited credits, ~250 emails/day fair use); paid Basic about $49, Professional $79, Organization $119 per user/mo billed annually — higher monthly (2026).",2026-07
AskNest,usage_metered,"What the listing never says is what happens when you run out: there is no overage rate anywhere on the page, so whether reply 501 costs money or simply does not happen is not published.",2026-07
Aspire,free_tier,"(price re-verified 2026-08-02 against the vendor's own pricing page) $0 monthly fee, no minimum balance and no deposit to open.",2026-07
Assembly,per_seat,"(re-verified 2026-08-17 in the browser) Assembly publishes exactly one price: Empower at $3 per user per month, billed yearly, with an Enterprise tier quoted on request for advanced security, custom …",2026-07
Assembly,addons_extra,"Note that the reward points themselves are funded by you on top of the seat price, so budget the catalogue separately from the licence.",2026-07
Atria,usage_metered,"That covers 5 seats, 4,000 AI credits a month, 50 brands followed without AI insights, 5 connected ad accounts, $500K of ad spend analysed a month, 5GB of asset storage and 3 brand profiles.",2026-07
Atto,per_seat,"Per-user (2026): from about $6.95/user/mo (Starter) up to ~$19.95/user for tiers with GPS, kiosk mode and API; unlimited jobs/locations on all plans; free trial, annual discounts.",2026-07
Attribuly,usage_metered,"Note the shape: the free tier is metered on recovered revenue rather than on time, so it ends when the tool starts working.",2026-07
Attribuly,addons_extra,"It is also an add-on rather than a replacement: the pitch is explicitly that it recovers carts “Klaviyo misses” and syncs identity signals back into Klaviyo, so you are paying for this on top of an e…",2026-07
Attribuly,free_tier,"(read 2026-08-18 on apps.shopify.com/attribuly) A free plan that covers the first $1,000 of recovered email revenue, then Capture at $450 a month and Recapture at $500.",2026-07
Audiorista,addons_extra,"The Business tier adds a per-active-user fee from $0.80 on top of $400 per app, so growth literally raises the bill — and Apple and Google's own store commissions still apply to in-app sales on top o…",2026-07
Audiorista,free_tier,"Business is $400/mo per app, plus a tiered variable fee from $0.80 per monthly active user.",2026-07
AutoWrite,usage_metered,"(read 2026-08-19 in a browser on apps.shopify.com/autowrite, because the plan table renders client-side and a plain fetch returns nothing) Four tiers, metered on posts, images and workflows per month.",2026-07
Ava AI,usage_metered,"The headline price is really a minutes bucket: a store with real call volume pays the overage, so cost tracks conversation length, not seats.",2026-07
Ava AI,free_tier,"Support is $29 a month and includes 100 call minutes, then $0.10 a minute; Recover is $99 a month with 400 minutes and $0.08 over; Scale is $499 a month with 1,500 minutes and $0.07 over.",2026-07
AWeber,free_tier,(re-verified 16 Jul 2026) Genuinely free plan (up to 500 subscribers); Lite shows $12.50/mo and Plus $20/mo at 500 subs (annual billing; both scale by subscriber count).,2026-07
BackupMaster,free_tier,"The listing header says free to install, and there is a free tier, but it is not for you unless you are an agency: Agency is limited to Shopify Partner development stores before they are handed over …",2026-07
Beautiful.ai,per_seat,(price re-verified 2026-08-02 against the vendor's own pricing page) (2026) Pro about $12/mo billed annually ($45 monthly); Team about $40/user/mo annual ($50 monthly) with brand controls and shared …,2026-07
Beefree,usage_metered,"Exports are metered at six a month, rather than the unlimited free tier its old reputation suggests.",2026-07
Beefree,addons_extra,"It is purely a creation environment that never sends, so it always sits on top of your ESP.",2026-07
Beefree,free_tier,"Exports are metered at six a month, rather than the unlimited free tier its old reputation suggests.",2026-07
Beehiiv,free_tier,"(re-verified 2026-08-16 from beehiiv's own machine-readable pricing file at beehiiv.com/pricing.md, which states USD) Subscriber-based, and you keep 100% of paid subscriptions — beehiiv takes 0%, aga…",2026-07
BidX,quote_only,"Amazon Marketing Cloud is sold as reporting: €295 for the default report, custom reports quote-only.",2026-07
BidX,usage_metered,"(2026-08-06, read in a live browser on their own pricing page, EUR view) Amazon PPC is sold in three tiers, and every one of them is a monthly fee plus an unspecified percentage of connected ad spend.",2026-07
BidX,addons_extra,"Amazon DSP is priced separately on the same page: Self Service €495/month and Managed Service €995/month, again plus a percentage of ad spend.",2026-07
BidX,annual_lock,"All prices are net with VAT added on top, and the page states that plans are based on an annual commitment paid monthly; the FAQ adds that new customers can take a paid three-month proof-of-concept p…",2026-07
Bill.com,quote_only,"(re-verified 2026-08-15, read on their own pricing page) Accounts-payable and receivable plans priced per user: Essentials $49, Team $65 and Corporate $89 per user per month, plus a quote-only Enterp…",2026-07
Bill.com,per_seat,"(re-verified 2026-08-15, read on their own pricing page) Accounts-payable and receivable plans priced per user: Essentials $49, Team $65 and Corporate $89 per user per month, plus a quote-only Enterp…",2026-07
Bill.com,usage_metered,"Paying by card costs 2.9%, and the receiver pays 2.9% on credit or debit card payments.",2026-07
Bill.com,addons_extra,"Transaction fees stack on top of the seat, and are where the real cost hides.",2026-07
Bill.com,free_tier,The separate Spend and Expense product is $0 per user per month.,2026-07
BillingNow,usage_metered,"Both include unlimited invoices, expenses, client relations, users, estimates and credit notes, plus payment tracking, tax rates, PDF export and the AI assistant.",2026-07
Birch,usage_metered,"(price re-verified 2026-08-02 against the vendor's own pricing page) (2026, formerly Revealbot) Essential about $49/mo and Pro about $99/mo, both with a $10k monthly ad-spend ceiling; overages meter …",2026-07
Bitdefender,renewal_jump,"Like most antivirus, the first-year price is a promo — renewals run notably higher, so budget for the renewal rate, not the intro.",2026-07
Bitscale,quote_only,"Enterprise is quote-only but publishes a floor most vendors hide: annual billing at $15,000 and above, adding SOC 2 and SSO, priority support and custom credit volumes.",2026-07
Bitscale,usage_metered,"(read 1 September 2026 on bitscale.ai/pricing) The meter is credits, and every tier carries the same 100+ data sources.",2026-07
Bitscale,free_tier,"Free is $0 with 200 credits, no card required, capped at 20 action columns per grid.",2026-07
Bitvavo,usage_metered,"Deposits are free by SEPA, iDEAL/Wero, Apple Pay and Bancontact; a credit card costs 1%, PayPal 2% and EPS or Giropay 1.75%.",2026-07
