name,flag,evidence,researched
1Password,per_seat,"Teams Starter Pack about $24.95/mo flat for up to 10 members (billed annually), Business about $8.99/user/mo (billed annually), plus custom Enterprise; personal plans Individual $2.99/mo and Families…",2026-07
ActiveCampaign,addons_extra,"CRM pipelines, SMS and extra users are paid add-ons (2026).",2026-07
ActiveCampaign,free_tier,"No free plan (trial only): Starter from about $15/mo and Plus from roughly $49/mo at 1,000 contacts, scaling with your list — 10,000 contacts on Plus runs near $189/mo billed annually.",2026-07
AdCreative.ai,usage_metered,Credit-metered (2026): tiers run roughly from $29-39/mo for 10 credits up to $249/mo (200 credits) and $399-599/mo (500+); a credit is a downloaded creative.,2026-07
Adwisely,usage_metered,"(2026) A Self-Serve plan from a $49/mo minimum and a Concierge (managed) plan from a $249/mo minimum, plus a 10% fee on the ad spend it manages, capped so total monthly Adwisely fees never exceed $3,…",2026-07
Adwisely,addons_extra,"The honest math is the 10%-of-ad-spend fee on top of the minimum — cheap at low spend, but at higher budgets it's a real percentage cut of your marketing dollars (until the cap), so calculate the eff…",2026-07
AhaSlides,annual_lock,"The advertised savings assume annual commitment, and the free tier's five-quiz-slide cap nudges real quiz use toward paid.",2026-07
AhaSlides,free_tier,"(2026) Genuinely free tier: up to 50 participants, unlimited presentations (5 quiz + 3 unscored slides per deck).",2026-07
Aira,usage_metered,"The honest checks: independent review coverage is still thin, so run your own two-week test against a concrete metric (meetings booked, admin hours saved) rather than trusting early-adopter buzz — an…",2026-07
Aircall,per_seat,"(2026) Essentials about $30/user/mo annual ($40 monthly), Professional ~$50/user/mo annual ($70 monthly); custom tier needs 25+ licenses.",2026-07
Aircall,addons_extra,'Unlimited calling' covers listed regions — check yours — and AI features increasingly live in add-ons or higher tiers.,2026-07
Airia,quote_only,Contact sales for enterprise pricing.,2026-07
Airia,free_tier,"(2026) A free tier, Individual about $50/mo and Team about $250/mo are published; the Enterprise tier — where most real deployments land — is custom-quoted (SSO/SAML, audit logs, dedicated support).",2026-07
AISDR,usage_metered,"(2026) Explore about $900/mo (1,200 AI messages + 1,200 lead-search credits) and Grow about $2,500/mo (4,500 each); billed on a quarterly commitment, ~20% off annual.",2026-07
AISQ,usage_metered,"Credit-based, one-time purchases that don't expire (2026): entries from about $10.99, ~100 credits for $17.99; an agency Meteor bundle (~10 tools) around $400/mo; a done-for-you business-website tier…",2026-07
Algomo,quote_only,"Algomo is a member of the quote-only club: $200/month is the only number on the site, and the real bill for your traffic volume and feature set only emerges in a sales conversation.",2026-07
Algomo,per_seat,(2026) Plans start at $200/month with no per-seat pricing — and that is the entire public price list: everything beyond the starting rate sits behind a book-a-demo call.,2026-07
Alohi,addons_extra,"Fax.Plus runs Basic about $6.99/mo, Premium ~$13.99, Business ~$27.99 (5 members) and Enterprise ~$79.99 (unlimited members, HIPAA BAA, SSO); Sign.Plus is a separate subscription.",2026-07
AltText.ai,usage_metered,(verified 21 Jul 2026) Credit-metered — one credit = one image.,2026-07
Alvys,per_seat,The last published load-based rates (2026) were Carrier from ~$150/mo and Broker from ~$300/mo with no per-seat fees; expect a sales conversation to get current numbers.,2026-07
Amplemarket,usage_metered,"Premium and annual-only — pricing starts around $600+/mo and is negotiated per account with their sales team (no public monthly option); real costs run higher once you add seats, credits and LinkedIn…",2026-07
Amplemarket,annual_lock,"Premium and annual-only — pricing starts around $600+/mo and is negotiated per account with their sales team (no public monthly option); real costs run higher once you add seats, credits and LinkedIn…",2026-07
Apollo,per_seat,"A free plan (limited credits, ~250 emails/day fair use); paid Basic about $49, Professional $79, Organization $119 per user/mo billed annually — higher monthly (2026).",2026-07
Apollo,usage_metered,"A free plan (limited credits, ~250 emails/day fair use); paid Basic about $49, Professional $79, Organization $119 per user/mo billed annually — higher monthly (2026).",2026-07
Apollo,free_tier,"A free plan (limited credits, ~250 emails/day fair use); paid Basic about $49, Professional $79, Organization $119 per user/mo billed annually — higher monthly (2026).",2026-07
Aspire,free_tier,"$0 monthly fee, no minimum balance and no deposit to open; you pay per use — FX conversion markups on international transfers and a per-transfer fee on outbound SWIFT — with a paid Premium tier for h…",2026-07
Assembly,per_seat,"(2026) A free plan, then a Recognition plan around $2–$3 per member/month (cheaper annually), scaling to Engagement, Culture Suite and custom Digital-HQ tiers.",2026-07
Assembly,addons_extra,"And the reward payouts (gift cards) are a real cost on top of the per-seat fee, so budget the points you'll fund, not just the licenses.",2026-07
Assembly,free_tier,"(2026) A free plan, then a Recognition plan around $2–$3 per member/month (cheaper annually), scaling to Engagement, Culture Suite and custom Digital-HQ tiers.",2026-07
Atria,usage_metered,"(2026) Core about $159/mo ($129 annual, 5 seats, 4,000 AI credits, 50 brands tracked, $500k/mo ad-spend cap), Plus about $329/mo ($269 annual, 8 seats, 10,000 credits, 100 brands), plus Business and …",2026-07
Atto,per_seat,"Per-user (2026): from about $6.95/user/mo (Starter) up to ~$19.95/user for tiers with GPS, kiosk mode and API; unlimited jobs/locations on all plans; free trial, annual discounts.",2026-07
Audiorista,addons_extra,"The Business tier adds a per-active-user fee from $0.80 on top of $400 per app, so growth literally raises the bill — and Apple and Google's own store commissions still apply to in-app sales on top o…",2026-07
Audiorista,free_tier,Business from $400/mo per app plus a tiered fee from $0.80 per monthly active user (adds web app and in-app payments).,2026-07
AWeber,free_tier,(re-verified 16 Jul 2026) Genuinely free plan (up to 500 subscribers); Lite shows $12.50/mo and Plus $20/mo at 500 subs (annual billing; both scale by subscriber count).,2026-07
Beautiful.ai,per_seat,(2026) Pro about $12/mo billed annually ($45 monthly); Team about $40/user/mo annual ($50 monthly) with brand controls and shared libraries; Enterprise custom for 20+ seats.,2026-07
Beefree,usage_metered,"The free Starter is the odd one out: unlimited users, but with no roles or permissions at all, and exports metered at six a month rather than the unlimited free tier its old reputation suggests.",2026-07
