name,flag,evidence,researched
1Password,per_seat,"Teams Starter Pack about $24.95/mo flat for up to 10 members (billed annually), Business about $8.99/user/mo (billed annually), plus custom Enterprise; personal plans Individual $2.99/mo and Families…",2026-07
accessiBe,addons_extra,"An overlay sits on top of a site and adjusts it in the browser; it cannot rewrite bad markup, fix an inaccessible custom component, or make a keyboard trap go away, and no vendor’s automated layer ca…",2026-07
accessiBe,free_tier,No free plan and no trial is listed.,2026-07
ActiveCampaign,addons_extra,"CRM pipelines, SMS and extra users are paid add-ons (2026).",2026-07
ActiveCampaign,free_tier,"No free plan (trial only): Starter from about $15/mo and Plus from roughly $49/mo at 1,000 contacts, scaling with your list — 10,000 contacts on Plus runs near $189/mo billed annually.",2026-07
AdCreative.ai,usage_metered,Credit-metered (2026): tiers run roughly from $29-39/mo for 10 credits up to $249/mo (200 credits) and $399-599/mo (500+); a credit is a downloaded creative.,2026-07
Adwisely,usage_metered,"(2026) A Self-Serve plan from a $49/mo minimum and a Concierge (managed) plan from a $249/mo minimum, plus a 10% fee on the ad spend it manages, capped so total monthly Adwisely fees never exceed $3,…",2026-07
Adwisely,addons_extra,"The honest math is the 10%-of-ad-spend fee on top of the minimum — cheap at low spend, but at higher budgets it's a real percentage cut of your marketing dollars (until the cap), so calculate the eff…",2026-07
AhaSlides,annual_lock,"The advertised savings assume annual commitment, and the free tier's five-quiz-slide cap nudges real quiz use toward paid.",2026-07
AhaSlides,free_tier,"(2026) Genuinely free tier: up to 50 participants, unlimited presentations (5 quiz + 3 unscored slides per deck).",2026-07
Aira,usage_metered,"The honest checks: independent review coverage is still thin, so run your own two-week test against a concrete metric (meetings booked, admin hours saved) rather than trusting early-adopter buzz — an…",2026-07
Aircall,per_seat,"(2026) Essentials about $30/user/mo annual ($40 monthly), Professional ~$50/user/mo annual ($70 monthly); custom tier needs 25+ licenses.",2026-07
Aircall,addons_extra,'Unlimited calling' covers listed regions — check yours — and AI features increasingly live in add-ons or higher tiers.,2026-07
Airia,quote_only,Contact sales for enterprise pricing.,2026-07
Airia,free_tier,"(2026) A free tier, Individual about $50/mo and Team about $250/mo are published; the Enterprise tier — where most real deployments land — is custom-quoted (SSO/SAML, audit logs, dedicated support).",2026-07
Airwallex,quote_only,Platform API and embedded finance are quote-only.,2026-07
Airwallex,per_seat,"Account plans: Explore free, Grow $12 per user/month plus a platform fee that varies with team size, Accelerate custom.",2026-07
Airwallex,free_tier,Payment acceptance 2.8% + $0.30 on domestic cards and 4.30% + $0.30 on international cards; local payment methods $0.30 plus method-specific fees.,2026-07
AISDR,usage_metered,"(2026) Explore about $900/mo (1,200 AI messages + 1,200 lead-search credits) and Grow about $2,500/mo (4,500 each); billed on a quarterly commitment, ~20% off annual.",2026-07
AISQ,usage_metered,"Credit-based, one-time purchases that don't expire (2026): entries from about $10.99, ~100 credits for $17.99; an agency Meteor bundle (~10 tools) around $400/mo; a done-for-you business-website tier…",2026-07
Algomo,quote_only,"Algomo is a member of the quote-only club: $200/month is the only number on the site, and the real bill for your traffic volume and feature set only emerges in a sales conversation.",2026-07
Algomo,per_seat,(2026) Plans start at $200/month with no per-seat pricing — and that is the entire public price list: everything beyond the starting rate sits behind a book-a-demo call.,2026-07
Alohi,addons_extra,"Fax.Plus runs Basic about $6.99/mo, Premium ~$13.99, Business ~$27.99 (5 members) and Enterprise ~$79.99 (unlimited members, HIPAA BAA, SSO); Sign.Plus is a separate subscription.",2026-07
