name,category,domain,from_price_usd_mo,flags,review_url,researched
1Password,IT & Productivity,1password.com,2.99,per_seat,https://aibuildermarketplace.com/b2b/1password-review/,2026-07
800.com,Communication & Voice,800.com,23.0,,https://aibuildermarketplace.com/b2b/800-com-review/,2026-07
ActiveCampaign,Growth & Revenue,activecampaign.com,15.0,addons_extra|free_tier,https://aibuildermarketplace.com/b2b/activecampaign-review/,2026-07
AdCreative.ai,Growth & Revenue,adcreative.ai,249.0,usage_metered,https://aibuildermarketplace.com/b2b/adcreative-ai-review/,2026-07
Adwisely,Growth & Revenue,adwisely.com,49.0,usage_metered|addons_extra,https://aibuildermarketplace.com/b2b/adwisely-review/,2026-07
AfterSell,Growth & Revenue,aftersell.app,9.99,,https://aibuildermarketplace.com/b2b/aftersell-review/,2026-07
AgencyAnalytics,Growth & Revenue,agencyanalytics.com,,,https://aibuildermarketplace.com/b2b/agencyanalytics-review/,2026-07
AhaSlides,Design & Content,ahaslides.com,,annual_lock|free_tier,https://aibuildermarketplace.com/b2b/ahaslides-review/,2026-07
Aira,Growth & Revenue,aira.app,,usage_metered,https://aibuildermarketplace.com/b2b/aira-review/,2026-07
Aircall,Communication & Voice,aircall.io,90.0,per_seat|addons_extra,https://aibuildermarketplace.com/b2b/aircall-review/,2026-07
Airia,IT & Productivity,airia.com,50.0,quote_only|free_tier,https://aibuildermarketplace.com/b2b/airia-review/,2026-07
AISDR,Growth & Revenue,aisdr.com,900.0,usage_metered,https://aibuildermarketplace.com/b2b/aisdr-review/,2026-07
AISQ,Growth & Revenue,aisq.com,7.99,usage_metered,https://aibuildermarketplace.com/b2b/aisq-review/,2026-07
Algomo,Sales & CRM,algomo.com,200.0,quote_only|per_seat,https://aibuildermarketplace.com/b2b/algomo-review/,2026-07
Alidrop,Growth & Revenue,alidrop.co,39.0,,https://aibuildermarketplace.com/b2b/alidrop-review/,2026-07
Alli AI,Marketing,alliai.com,299.0,,https://aibuildermarketplace.com/b2b/alli-ai-review/,2026-07
Alohi,Operations & Workflow,alohi.com,6.99,addons_extra,https://aibuildermarketplace.com/b2b/alohi-review/,2026-07
AltText.ai,Marketing,alttext.ai,5.0,usage_metered,https://aibuildermarketplace.com/b2b/alttext-ai-review/,2026-07
Alvys,Operations & Workflow,alvys.com,150.0,per_seat,https://aibuildermarketplace.com/b2b/alvys-review/,2026-07
Amplemarket,Growth & Revenue,amplemarket.com,,usage_metered|annual_lock,https://aibuildermarketplace.com/b2b/amplemarket-review/,2026-07
Apollo,Growth & Revenue,apollo.io,,per_seat|usage_metered|free_tier,https://aibuildermarketplace.com/b2b/apollo-review/,2026-07
Arbor,Financial Operations,joinarbor.com,,,https://aibuildermarketplace.com/b2b/arbor-review/,2026-07
Aspire,Financial Operations,aspireapp.com,,free_tier,https://aibuildermarketplace.com/b2b/aspire-review/,2026-07
Assembly,Operations & Workflow,joinassembly.com,,per_seat|addons_extra|free_tier,https://aibuildermarketplace.com/b2b/assembly-review/,2026-07
